timestamp,txn_id,action,details
2026-08-30 18:57:32,TXN017,EXCEPTION,"duplicate_in_bank, amount=81000"
2026-08-30 18:57:32,TXN001,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN002,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN003,MATCHED,"resolved_by_fee, MDR fee deducted, amount=750"
2026-08-30 18:57:32,TXN004,MATCHED,"fuzzy merchant match, score=80"
2026-08-30 18:57:32,TXN005,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN006,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN007,EXCEPTION,"missing_in_bank, amount=50000, risk=HIGH 🚨"
2026-08-30 18:57:32,TXN008,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN009,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN010,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN011,MATCHED,"resolved_by_fee, MDR fee deducted, amount=12000"
2026-08-30 18:57:32,TXN012,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN013,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN014,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN015,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN016,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN018,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN019,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN020,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN021,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN022,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN023,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN024,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN025,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN026,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN027,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN028,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN029,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN030,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN031,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN032,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN033,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN034,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN035,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN036,MATCHED,"resolved_by_fee, MDR fee deducted, amount=800000"
2026-08-30 18:57:32,TXN037,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN038,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN039,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN040,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN041,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN042,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN043,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN044,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN045,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN046,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN047,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN048,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN049,MATCHED,exact merchant match
2026-08-30 18:57:32,TXN050,EXCEPTION,"missing_in_bank, amount=630, risk=LOW"
2026-08-30 18:57:32,TXN051,EXCEPTION,"extra_in_bank, amount=9900, risk=LOW"
